Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","1992","1992","tonnes","9200","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","1993","1993","tonnes","9400","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","1994","1994","tonnes","20000","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","1995","1995","tonnes","31000","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","1996","1996","tonnes","42000","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","1997","1997","tonnes","40000","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","1998","1998","tonnes","35487","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","1999","1999","tonnes","31910","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2000","2000","tonnes","4500","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2001","2001","tonnes","5000","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2002","2002","tonnes","20000","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2003","2003","tonnes","20384","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2004","2004","tonnes","20000","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2005","2005","tonnes","19396","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2006","2006","tonnes","20000","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2007","2007","tonnes","20000","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2008","2008","tonnes","20000","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2009","2009","tonnes","20000","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2010","2010","tonnes","22000","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2011","2011","tonnes","20500","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2012","2012","tonnes","20500","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2013","2013","tonnes","20500","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2014","2014","tonnes","17460","","Official data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2015","2015","tonnes","14129","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2016","2016","tonnes","9414","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2017","2017","tonnes","8487","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2018","2018","tonnes","8457","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","2019","2019","tonnes","8428","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1992","1992","ha","28400","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1993","1993","ha","26000","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1994","1994","ha","28600","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1995","1995","ha","28000","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1996","1996","ha","29000","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1997","1997","ha","33000","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1998","1998","ha","34200","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1999","1999","ha","31700","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2000","2000","ha","31000","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2001","2001","ha","31300","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2002","2002","ha","27900","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2003","2003","ha","19257","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2004","2004","ha","19297","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2005","2005","ha","20786","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2006","2006","ha","14856","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2007","2007","ha","13312","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2008","2008","ha","11655","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2009","2009","ha","11553","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2010","2010","ha","12122","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2011","2011","ha","12669","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2012","2012","ha","14389","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2013","2013","ha","14219","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2014","2014","ha","13826","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2015","2015","ha","13242","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2016","2016","ha","12253","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2017","2017","ha","12374","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2018","2018","ha","10130","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2019","2019","ha","10180","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1992","1992","hg/ha","33803","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1993","1993","hg/ha","75077","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1994","1994","hg/ha","14336","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1995","1995","hg/ha","38714","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1996","1996","hg/ha","25172","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1997","1997","hg/ha","69424","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1998","1998","hg/ha","27485","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1999","1999","hg/ha","31546","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2000","2000","hg/ha","31806","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2001","2001","hg/ha","48275","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2002","2002","hg/ha","28674","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2003","2003","hg/ha","50627","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2004","2004","hg/ha","17594","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2005","2005","hg/ha","46441","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2006","2006","hg/ha","66964","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2007","2007","hg/ha","30513","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2008","2008","hg/ha","63707","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2009","2009","hg/ha","46100","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2010","2010","hg/ha","28065","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2011","2011","hg/ha","38755","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2012","2012","hg/ha","50384","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2013","2013","hg/ha","44016","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2014","2014","hg/ha","43525","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2015","2015","hg/ha","55568","Fc","Calculated data"
